Address:,USB0::0x0957::0x179B::MY54313425::0::INSTR,,Analog Channels,,,
,,,0.0040625,0.047618086944567,-0.00647236133227125,
,,,0.004375,0.049005021515768,-0.00647236133227125,
,,,0.0046875,0.0508542676107027,-0.00554773828480393,
,,,0.005,0.0527035137056373,-0.00554773828480393,
,,,0.0053125,0.0550150713243056,-0.00601004980853759,
,,,0.005625,0.0568643174192403,-0.00647236133227125,
,,,0.0059375,0.0591758750379086,-0.00693467285600491,
,,,0.00625,0.0614874326565769,-0.00693467285600491,
,,,0.0065625,0.0642613017989788,-0.00739698437973857,
,,,0.006875,0.0661105478939135,-0.00785929590347223,
,,,0.0071875,0.0684221055125818,-0.00785929590347223,
,,,0.0075,0.0716582861787174,-0.00785929590347223,
,,,0.0078125,0.0739698437973857,-0.00693467285600491,
,,,0.008125,0.0772060244635213,-0.00785929590347223,
,,,0.0084375,0.0799798936059233,-0.00739698437973857,
,,,0.00875,0.0832160742720589,-0.00739698437973857,
,,,0.0090625,0.0864522549381945,-0.00739698437973857,
,,,0.009375,0.0892261240805965,-0.00785929590347223,
,,,0.0096875,0.0929246162704658,-0.00785929590347223,
,,,0.01,0.0961607969366014,-0.00785929590347223,
,,,0.0103125,0.099396977602737,-0.00739698437973857,
,,,0.010625,0.10355778131634,-0.00924623047467321,
,,,0.0109375,0.107718585029943,-0.00924623047467321,
,,,0.01125,0.111417077219812,-0.00878391895093955,
,,,0.0115625,0.115577880933415,-0.00878391895093955,
,,,0.011875,0.119738684647018,-0.00924623047467321,
,,,0.0121875,0.123899488360621,-0.00924623047467321,
,,,0.0125,0.128060292074224,-0.00924623047467321,
,,,0.0128125,0.132683407311561,-0.00739698437973857,
,,,0.013125,0.137768834072631,-0.00924623047467321,
,,,0.0134375,0.141929637786234,-0.00878391895093955,
,,,0.01375,0.147015064547304,-0.00693467285600491,
,,,0.0140625,0.153025114355842,-0.00739698437973857,
,,,0.014375,0.158110541116912,-0.00785929590347223,
,,,0.0146875,0.163195967877982,-0.00785929590347223,
,,,0.015,0.168743706162786,-0.00739698437973857,
,,,0.0153125,0.173829132923856,-0.00647236133227125,
,,,0.015625,0.178914559684927,-0.00693467285600491,
,,,0.0159375,0.184462297969731,-0.00601004980853759,
,,,0.01625,0.190010036254534,-0.00601004980853759,
,,,0.0165625,0.196482397586806,-0.00601004980853759,
,,,0.016875,0.201567824347876,-0.00554773828480393,
,,,0.0171875,0.207577874156414,-0.00601004980853759,
,,,0.0175,0.213125612441218,-0.00601004980853759,
,,,0.0178125,0.218211039202288,-0.00508542676107027,
,,,0.018125,0.223296465963358,-0.00508542676107027,
,,,0.0184375,0.228844204248162,-0.00601004980853759,
,,,0.01875,0.234391942532966,-0.00508542676107027,
,,,0.0190625,0.239477369294036,-0.00554773828480393,
,,,0.019375,0.244100484531373,-0.00554773828480393,
,,,0.0196875,0.248723599768709,-0.00554773828480393,
,,,0.02,0.253346715006046,-0.00554773828480393,
,,,0.0203125,0.257507518719649,-0.00554773828480393,
,,,0.020625,0.261668322433252,-0.00323618066613562,
,,,0.0209375,0.265366814623121,-0.00323618066613562,
,,,0.02125,0.26906530681299,-0.00416080371360295,
,,,0.0215625,0.27276379900286,-0.00369849218986928,
,,,0.021875,0.275537668145262,-0.00416080371360295,
,,,0.0221875,0.278311537287664,-0.00462311523733661,
,,,0.0225,0.280623094906332,-0.00416080371360295,
,,,0.0228125,0.282472341001267,-0.00462311523733661,
,,,0.023125,0.285246210143669,-0.00416080371360295,
,,,0.0234375,0.28663314471487,-0.00554773828480393,
,,,0.02375,0.288020079286071,-0.00601004980853759,
,,,0.0240625,0.288944702333538,-0.00647236133227125,
,,,0.024375,0.289869325381005,-0.00601004980853759,
,,,0.0246875,0.290331636904739,-0.00647236133227125,
,,,0.025,0.290793948428473,-0.00739698437973857,
,,,0.0253125,0.290793948428473,-0.00554773828480393,
,,,0.025625,0.290331636904739,-0.00647236133227125,
,,,0.0259375,0.289869325381005,-0.00693467285600491,
,,,0.02625,0.288944702333538,-0.00693467285600491,
,,,0.0265625,0.288020079286071,-0.00785929590347223,
,,,0.026875,0.28663314471487,-0.00739698437973857,
,,,0.0271875,0.284321587096201,-0.00785929590347223,
,,,0.0275,0.282010029477533,-0.00785929590347223,
,,,0.0278125,0.279698471858865,-0.00739698437973857,
,,,0.028125,0.276924602716463,-0.00739698437973857,
,,,0.0284375,0.274150733574061,-0.00785929590347223,
,,,0.02875,0.270452241384191,-0.00739698437973857,
,,,0.0290625,0.266291437670588,-0.00693467285600491,
,,,0.029375,0.261668322433252,-0.00785929590347223,
,,,0.0296875,0.257507518719649,-0.00832160742720589,
,,,0.03,0.252884403482312,-0.00832160742720589,
,,,0.0303125,0.247336665197508,-0.00832160742720589,
,,,0.030625,0.242251238436438,-0.00878391895093955,
,,,0.0309375,0.236703500151634,-0.00878391895093955,
,,,0.03125,0.230693450343097,-0.00924623047467321,
,,,0.0315625,0.224683400534559,-0.0110954765696079,
,,,0.031875,0.218211039202288,-0.00970854199840687,
,,,0.0321875,0.212663300917484,-0.00970854199840687,
,,,0.0325,0.205728628061479,-0.00878391895093955,
,,,0.0328125,0.199256266729208,-0.00785929590347223,
,,,0.033125,0.192321593873203,-0.00832160742720589,
,,,0.0334375,0.185386921017198,-0.00739698437973857,
,,,0.03375,0.178914559684927,-0.00739698437973857,
,,,0.0340625,0.172442198352655,-0.00693467285600491,
,,,0.034375,0.165969837020384,-0.00693467285600491,
,,,0.0346875,0.159035164164379,-0.00693467285600491,
,,,0.035,0.152562802832108,-0.00647236133227125,
,,,0.0353125,0.146090441499837,-0.00739698437973857,
,,,0.035625,0.140080391691299,-0.00601004980853759,
,,,0.0359375,0.133145718835294,-0.00601004980853759,
,,,0.03625,0.12759798055049,-0.00601004980853759,
,,,0.0365625,0.122974865313154,-0.00554773828480393,
,,,0.036875,0.11742712702835,-0.00601004980853759,
,,,0.0371875,0.110954765696079,-0.00554773828480393,
,,,0.0375,0.104944715887541,-0.00601004980853759,
,,,0.0378125,0.0989346660790034,-0.00462311523733661,
,,,0.038125,0.0933869277941994,-0.00508542676107027,
,,,0.0384375,0.0878391895093955,-0.00508542676107027,
,,,0.03875,0.0818291397008579,-0.00508542676107027,
,,,0.0390625,0.0758190898923203,-0.00508542676107027,
,,,0.039375,0.0702713516075164,-0.00554773828480393,
,,,0.0396875,0.0651859248464461,-0.00462311523733661,
,,,0.04,0.0591758750379086,-0.00508542676107027,
,,,0.0403125,0.0536281367531046,-0.00508542676107027,
,,,0.040625,0.0485427099920344,-0.00369849218986928,
,,,0.0409375,0.0439195947546978,-0.00277386914240196,
,,,0.04125,0.0383718564698938,-0.00369849218986928,
,,,0.0415625,0.0332864297088236,-0.00416080371360295,
,,,0.041875,0.0277386914240196,-0.00462311523733661,
,,,0.0421875,0.0221909531392157,-0.00462311523733661,
,,,0.0425,0.0171055263781454,-0.00416080371360295,
,,,0.0428125,0.0110954765696079,-0.00462311523733661,
,,,0.043125,0.00601004980853759,-0.00508542676107027,
,,,0.0434375,0.000462311523733661,-0.00554773828480393,
,,,0.04375,-0.00508542676107027,-0.00554773828480393,
,,,0.0440625,-0.0101708535221405,-0.00693467285600491,
,,,0.044375,-0.0157185918069445,-0.00601004980853759,
,,,0.0446875,-0.021728641615482,-0.00647236133227125,
,,,0.045,-0.027276379900286,-0.00601004980853759,
,,,0.0453125,-0.0337487412325572,-0.00647236133227125,
,,,0.045625,-0.0392964795173611,-0.00601004980853759,
,,,0.0459375,-0.0453065293258987,-0.00647236133227125,
,,,0.04625,-0.05177889065817,-0.00739698437973857,
,,,0.0465625,-0.0587135635141749,-0.00693467285600491,
,,,0.046875,-0.0651859248464461,-0.00739698437973857,
,,,0.0471875,-0.0716582861787174,-0.00785929590347223,
,,,0.0475,-0.0795175820821896,-0.00785929590347223,
,,,0.0478125,-0.0855276318907272,-0.00693467285600491,
,,,0.048125,-0.0915376816992648,-0.00739698437973857,
,,,0.0484375,-0.098010043031536,-0.00693467285600491,
,,,0.04875,-0.105407027411275,-0.00739698437973857,
,,,0.0490625,-0.113266323314747,-0.00785929590347223,
,,,0.049375,-0.121587930741953,-0.00832160742720589,
,,,0.0496875,-0.129447226645425,-0.00785929590347223,
,,,0.05,-0.137768834072631,-0.00785929590347223,
,,,0.0503125,-0.14655275302357,-0.00785929590347223,
,,,0.050625,-0.15533667197451,-0.00924623047467321,
,,,0.0509375,-0.163658279401716,-0.00970854199840687,
,,,0.05125,-0.172904509876389,-0.00924623047467321,
,,,0.0515625,-0.18307536339853,-0.00970854199840687,
,,,0.051875,-0.192783905396936,-0.00878391895093955,
,,,0.0521875,-0.202492447395343,-0.00878391895093955,
,,,0.0525,-0.212663300917484,-0.00878391895093955,
,,,0.0528125,-0.222834154439624,-0.00832160742720589,
,,,0.053125,-0.233005007961765,-0.00832160742720589,
,,,0.0534375,-0.243175861483905,-0.00739698437973857,
,,,0.05375,-0.25380902652978,-0.00693467285600491,
,,,0.0540625,-0.26397988005192,-0.00739698437973857,
,,,0.054375,-0.274613045097794,-0.00647236133227125,
,,,0.0546875,-0.283859275572468,-0.00693467285600491,
,,,0.055,-0.294030129094608,-0.00693467285600491,
,,,0.0553125,-0.303738671093015,-0.00601004980853759,
,,,0.055625,-0.312984901567688,-0.00647236133227125,
,,,0.0559375,-0.323155755089829,-0.00601004980853759,
,,,0.05625,-0.331477362517035,-0.00601004980853759,
,,,0.0565625,-0.340261281467974,-0.00601004980853759,
,,,0.056875,-0.347658265847713,-0.00554773828480393,
,,,0.0571875,-0.354130627179984,-0.00554773828480393,
,,,0.0575,-0.361065300035989,-0.00554773828480393,
,,,0.0578125,-0.367075349844527,-0.00462311523733661,
,,,0.058125,-0.37262308812933,-0.00601004980853759,
,,,0.0584375,-0.377708514890401,-0.00554773828480393,
,,,0.05875,-0.382331630127737,-0.00554773828480393,
,,,0.0590625,-0.38649243384134,-0.00554773828480393,
,,,0.059375,-0.39019092603121,-0.00508542676107027,
,,,0.0596875,-0.392502483649878,-0.00508542676107027,
,,,0.06,-0.394814041268546,-0.00508542676107027,
,,,0.0603125,-0.396663287363481,-0.00416080371360295,
,,,0.060625,-0.397587910410948,-0.00369849218986928,
,,,0.0609375,-0.398050221934682,-0.00323618066613562,
,,,0.06125,-0.397587910410948,-0.00369849218986928,
,,,0.0615625,-0.397125598887214,-0.00369849218986928,
,,,0.061875,-0.394814041268546,-0.00462311523733661,
,,,0.0621875,-0.392502483649878,-0.00416080371360295,
,,,0.0625,-0.39019092603121,-0.00369849218986928,
,,,0.0628125,-0.386030122317607,-0.00462311523733661,
,,,0.063125,-0.381869318604004,-0.00508542676107027,
,,,0.0634375,-0.376783891842933,-0.00554773828480393,
,,,0.06375,-0.371236153558129,-0.00554773828480393,
,,,0.0640625,-0.365226103749592,-0.00693467285600491,
,,,0.064375,-0.357829119369853,-0.00554773828480393,
,,,0.0646875,-0.350432134990115,-0.00647236133227125,
,,,0.065,-0.342572839086642,-0.00601004980853759,
,,,0.0653125,-0.334251231659437,-0.00601004980853759,
,,,0.065625,-0.325005001184763,-0.00647236133227125,
,,,0.0659375,-0.31575877071009,-0.00647236133227125,
,,,0.06625,-0.305125605664216,-0.00693467285600491,
,,,0.0665625,-0.295417063665809,-0.00785929590347223,
,,,0.066875,-0.284783898619935,-0.00785929590347223,
,,,0.0671875,-0.275537668145262,-0.00785929590347223,
,,,0.0675,-0.265829126146855,-0.00739698437973857,
,,,0.0678125,-0.255658272624714,-0.00785929590347223,
,,,0.068125,-0.245949730626307,-0.00739698437973857,
,,,0.0684375,-0.236241188627901,-0.00739698437973857,
,,,0.06875,-0.226994958153227,-0.00832160742720589,
,,,0.0690625,-0.217748727678554,-0.00785929590347223,
,,,0.069375,-0.208502497203881,-0.00832160742720589,
,,,0.0696875,-0.200180889776675,-0.00785929590347223,
,,,0.07,-0.191396970825735,-0.00785929590347223,
,,,0.0703125,-0.18307536339853,-0.00785929590347223,
,,,0.070625,-0.175216067495057,-0.00924623047467321,
,,,0.0709375,-0.167356771591585,-0.00970854199840687,
,,,0.07125,-0.160884410259314,-0.0101708535221405,
,,,0.0715625,-0.153949737403309,-0.00924623047467321,
,,,0.071875,-0.147477376071038,-0.00924623047467321,
,,,0.0721875,-0.141005014738766,-0.00924623047467321,
,,,0.0725,-0.134994964930229,-0.00832160742720589,
,,,0.0728125,-0.129447226645425,-0.00832160742720589,
,,,0.073125,-0.124361799884355,-0.00739698437973857,
,,,0.0734375,-0.119276373123284,-0.00693467285600491,
,,,0.07375,-0.114190946362214,-0.00693467285600491,
,,,0.0740625,-0.109567831124878,-0.00647236133227125,
,,,0.074375,-0.104944715887541,-0.00647236133227125,
,,,0.0746875,-0.100783912173938,-0.00647236133227125,
,,,0.075,-0.0966231084603351,-0.00693467285600491,
,,,0.0753125,-0.0929246162704658,-0.00647236133227125,
,,,0.075625,-0.0896884356043302,-0.00647236133227125,
,,,0.0759375,-0.0859899434144609,-0.00601004980853759,
,,,0.07625,-0.0827537627483252,-0.00601004980853759,
,,,0.0765625,-0.0799798936059233,-0.00508542676107027,
,,,0.076875,-0.0767437129397877,-0.00554773828480393,
,,,0.0771875,-0.073507532273652,-0.00508542676107027,
,,,0.0775,-0.0702713516075164,-0.00462311523733661,
,,,0.0778125,-0.0679597939888481,-0.00554773828480393,
,,,0.078125,-0.0651859248464461,-0.00462311523733661,
,,,0.0784375,-0.0628743672277778,-0.00416080371360295,
,,,0.07875,-0.0605628096091095,-0.00508542676107027,
,,,0.0790625,-0.0587135635141749,-0.00554773828480393,
,,,0.079375,-0.0568643174192403,-0.00508542676107027,
,,,0.0796875,-0.0550150713243056,-0.00462311523733661,
,,,0.08,-0.0527035137056373,-0.00462311523733661,
,,,0.0803125,-0.0513165791344363,-0.00462311523733661,
,,,0.080625,-0.0494673330395017,-0.00277386914240196,
,,,0.0809375,-0.0480803984683007,-0.00369849218986928,
,,,0.08125,-0.0466934638970997,-0.00462311523733661,
,,,0.0815625,-0.0453065293258987,-0.00416080371360295,
,,,0.081875,-0.0439195947546978,-0.00369849218986928,
,,,0.0821875,-0.0425326601834968,-0.00416080371360295,
,,,0.0825,-0.0411457256122958,-0.00416080371360295,
,,,0.0828125,-0.0397587910410948,-0.00323618066613562,
,,,0.083125,-0.0388341679936275,-0.00462311523733661,
,,,0.0834375,-0.0374472334224265,-0.00416080371360295,
,,,0.08375,-0.0365226103749592,-0.00554773828480393,
,,,0.0840625,-0.0355979873274919,-0.00508542676107027,
,,,0.084375,-0.0346733642800245,-0.00508542676107027,
,,,0.0846875,-0.0337487412325572,-0.00554773828480393,
,,,0.085,-0.0328241181850899,-0.00601004980853759,
,,,0.0853125,-0.0318994951376226,-0.00601004980853759,
,,,0.085625,-0.0309748720901553,-0.00601004980853759,
,,,0.0859375,-0.0305125605664216,-0.00647236133227125,
,,,0.08625,-0.0295879375189543,-0.00693467285600491,
,,,0.0865625,-0.028663314471487,-0.00693467285600491,
,,,0.086875,-0.0282010029477533,-0.00739698437973857,
,,,0.0871875,-0.0277386914240196,-0.00739698437973857,
,,,0.0875,-0.0268140683765523,-0.00739698437973857,
,,,0.0878125,-0.025889445329085,-0.00647236133227125,
,,,0.088125,-0.0254271338053513,-0.00739698437973857,
,,,0.0884375,-0.0249648222816177,-0.00647236133227125,
,,,0.08875,-0.024502510757884,-0.00739698437973857,
,,,0.0890625,-0.0240401992341504,-0.00785929590347223,
,,,0.089375,-0.023115576186683,-0.00693467285600491,
,,,0.0896875,-0.0226532646629494,-0.00739698437973857,
,,,0.09,-0.0221909531392157,-0.00785929590347223,
,,,0.0903125,-0.0221909531392157,-0.00832160742720589,
,,,0.090625,-0.021728641615482,-0.00878391895093955,
,,,0.0909375,-0.0212663300917484,-0.00832160742720589,
,,,0.09125,-0.0208040185680147,-0.00878391895093955,
,,,0.0915625,-0.0203417070442811,-0.00785929590347223,
,,,0.091875,-0.0198793955205474,-0.00832160742720589,
,,,0.0921875,-0.0194170839968137,-0.00832160742720589,
,,,0.0925,-0.0194170839968137,-0.00785929590347223,
,,,0.0928125,-0.0189547724730801,-0.00785929590347223,
,,,0.093125,-0.0189547724730801,-0.00739698437973857,
,,,0.0934375,-0.0184924609493464,-0.00647236133227125,
,,,0.09375,-0.0180301494256128,-0.00601004980853759,
,,,0.0940625,-0.0180301494256128,-0.00693467285600491,
,,,0.094375,-0.0175678379018791,-0.00647236133227125,
,,,0.0946875,-0.0171055263781454,-0.00647236133227125,
,,,0.095,-0.0171055263781454,-0.00554773828480393,
,,,0.0953125,-0.0166432148544118,-0.00601004980853759,
,,,0.095625,-0.0161809033306781,-0.00554773828480393,
,,,0.0959375,-0.0161809033306781,-0.00601004980853759,
,,,0.09625,-0.0157185918069445,-0.00508542676107027,
,,,0.0965625,-0.0157185918069445,-0.00508542676107027,
,,,0.096875,-0.0157185918069445,-0.00508542676107027,
,,,0.0971875,-0.0152562802832108,-0.00462311523733661,
,,,0.0975,-0.0152562802832108,-0.00416080371360295,
,,,0.0978125,-0.0147939687594771,-0.00508542676107027,
,,,0.098125,-0.0147939687594771,-0.00416080371360295,
,,,0.0984375,-0.0143316572357435,-0.00508542676107027,
,,,0.09875,-0.0143316572357435,-0.00462311523733661,
,,,0.0990625,-0.0143316572357435,-0.00416080371360295,
,,,0.099375,-0.0143316572357435,-0.00416080371360295,
,,,0.0996875,-0.0138693457120098,-0.00416080371360295,
,,,0.1,-0.0138693457120098,-0.00508542676107027,
,,,0.1003125,-0.0138693457120098,-0.00323618066613562,
,,,0.100625,-0.0138693457120098,-0.00277386914240196,
,,,0.1009375,-0.0134070341882762,-0.0023115576186683,
,,,0.10125,-0.0134070341882762,-0.00277386914240196,
,,,0.1015625,-0.0134070341882762,-0.00369849218986928,
,,,0.101875,-0.0134070341882762,-0.00277386914240196,
,,,0.1021875,-0.0129447226645425,-0.00277386914240196,
,,,0.1025,-0.0129447226645425,-0.00323618066613562,
,,,0.1028125,-0.0129447226645425,-0.00323618066613562,
,,,0.103125,-0.0124824111408088,-0.00416080371360295,
,,,0.1034375,-0.0124824111408088,-0.00462311523733661,
,,,0.10375,-0.0124824111408088,-0.00508542676107027,
,,,0.1040625,-0.0120200996170752,-0.00508542676107027,
,,,0.104375,-0.0124824111408088,-0.00416080371360295,
,,,0.1046875,-0.0120200996170752,-0.00554773828480393,
,,,0.105,-0.0120200996170752,-0.00508542676107027,
,,,0.1053125,-0.0120200996170752,-0.00508542676107027,
,,,0.105625,-0.0120200996170752,-0.00554773828480393,
,,,0.1059375,-0.0115577880933415,-0.00601004980853759,
,,,0.10625,-0.0115577880933415,-0.00601004980853759,
,,,0.1065625,-0.0115577880933415,-0.00647236133227125,
,,,0.106875,-0.0115577880933415,-0.00647236133227125,
,,,0.1071875,-0.0115577880933415,-0.00601004980853759,
,,,0.1075,-0.0110954765696079,-0.00601004980853759,
,,,0.1078125,-0.0115577880933415,-0.00647236133227125,
,,,0.108125,-0.0115577880933415,-0.00647236133227125,
,,,0.1084375,-0.0110954765696079,-0.00647236133227125,
,,,0.10875,-0.0110954765696079,-0.00647236133227125,
,,,0.1090625,-0.0106331650458742,-0.00601004980853759,
,,,0.109375,-0.0106331650458742,-0.00647236133227125,
,,,0.1096875,-0.0106331650458742,-0.00693467285600491,
,,,0.11,-0.0106331650458742,-0.00554773828480393,
,,,0.1103125,-0.0110954765696079,-0.00647236133227125,
,,,0.110625,-0.0106331650458742,-0.00878391895093955,
,,,0.1109375,-0.0106331650458742,-0.00878391895093955,
,,,0.11125,-0.0106331650458742,-0.00832160742720589,
,,,0.1115625,-0.0106331650458742,-0.00693467285600491,
,,,0.111875,-0.0106331650458742,-0.00739698437973857,
,,,0.1121875,-0.0101708535221405,-0.00832160742720589,
,,,0.1125,-0.0101708535221405,-0.00785929590347223,
,,,0.1128125,-0.0101708535221405,-0.00647236133227125,
,,,0.113125,-0.0101708535221405,-0.00554773828480393,
,,,0.1134375,-0.0101708535221405,-0.00601004980853759,
,,,0.11375,-0.0101708535221405,-0.00554773828480393,
,,,0.1140625,-0.0101708535221405,-0.00462311523733661,
