Address:,USB0::0x0957::0x179B::MY54313425::0::INSTR,,Analog Channels,,,
,,,0.001875,0.0346733642800245,-0.00739698437973857,
,,,0.0021875,0.0360602988512255,-0.00739698437973857,
,,,0.0025,0.0369849218986928,-0.00693467285600491,
,,,0.0028125,0.0383718564698938,-0.00739698437973857,
,,,0.003125,0.0402211025648285,-0.00739698437973857,
,,,0.0034375,0.0416080371360295,-0.00693467285600491,
,,,0.00375,0.0434572832309641,-0.00832160742720589,
,,,0.0040625,0.0448442178021651,-0.00693467285600491,
,,,0.004375,0.0466934638970997,-0.00785929590347223,
,,,0.0046875,0.0480803984683007,-0.00832160742720589,
,,,0.005,0.0499296445632353,-0.00739698437973857,
,,,0.0053125,0.05177889065817,-0.00739698437973857,
,,,0.005625,0.0536281367531046,-0.00832160742720589,
,,,0.0059375,0.0559396943717729,-0.00739698437973857,
,,,0.00625,0.0582512519904412,-0.00878391895093955,
,,,0.0065625,0.0605628096091095,-0.00924623047467321,
,,,0.006875,0.0628743672277778,-0.00924623047467321,
,,,0.0071875,0.0651859248464461,-0.00924623047467321,
,,,0.0075,0.0674974824651144,-0.00832160742720589,
,,,0.0078125,0.0702713516075164,-0.00970854199840687,
,,,0.008125,0.0730452207499184,-0.00924623047467321,
,,,0.0084375,0.0758190898923203,-0.00785929590347223,
,,,0.00875,0.0785929590347223,-0.00832160742720589,
,,,0.0090625,0.0818291397008579,-0.00693467285600491,
,,,0.009375,0.0846030088432599,-0.00601004980853759,
,,,0.0096875,0.0878391895093955,-0.00647236133227125,
,,,0.01,0.0910753701755311,-0.00693467285600491,
,,,0.0103125,0.0947738623654004,-0.00647236133227125,
,,,0.010625,0.098010043031536,-0.00601004980853759,
,,,0.0109375,0.102170846745139,-0.00693467285600491,
,,,0.01125,0.105869338935008,-0.00554773828480393,
,,,0.0115625,0.110030142648611,-0.00647236133227125,
,,,0.011875,0.114190946362214,-0.00554773828480393,
,,,0.0121875,0.118351750075817,-0.00554773828480393,
,,,0.0125,0.122050242265686,-0.00554773828480393,
,,,0.0128125,0.126673357503023,-0.00554773828480393,
,,,0.013125,0.13129647274036,-0.00554773828480393,
,,,0.0134375,0.135919587977696,-0.00508542676107027,
,,,0.01375,0.140542703215033,-0.00508542676107027,
,,,0.0140625,0.145628129976103,-0.00554773828480393,
,,,0.014375,0.151175868260907,-0.00462311523733661,
,,,0.0146875,0.155798983498244,-0.00554773828480393,
,,,0.015,0.161346721783048,-0.00508542676107027,
,,,0.0153125,0.166894460067851,-0.00462311523733661,
,,,0.015625,0.172442198352655,-0.00462311523733661,
,,,0.0159375,0.177527625113726,-0.00416080371360295,
,,,0.01625,0.18307536339853,-0.00369849218986928,
,,,0.0165625,0.189547724730801,-0.00369849218986928,
,,,0.016875,0.195095463015605,-0.00277386914240196,
,,,0.0171875,0.200643201300409,-0.00369849218986928,
,,,0.0175,0.206653251108946,-0.00416080371360295,
,,,0.0178125,0.212663300917484,-0.00369849218986928,
,,,0.018125,0.218211039202288,-0.00416080371360295,
,,,0.0184375,0.223296465963358,-0.00462311523733661,
,,,0.01875,0.228844204248162,-0.00462311523733661,
,,,0.0190625,0.234391942532966,-0.00554773828480393,
,,,0.019375,0.23993968081777,-0.00601004980853759,
,,,0.0196875,0.244562796055106,-0.00508542676107027,
,,,0.02,0.249185911292443,-0.00554773828480393,
,,,0.0203125,0.254271338053513,-0.00693467285600491,
,,,0.020625,0.258432141767116,-0.00601004980853759,
,,,0.0209375,0.262592945480719,-0.00601004980853759,
,,,0.02125,0.266291437670588,-0.00601004980853759,
,,,0.0215625,0.270452241384191,-0.00647236133227125,
,,,0.021875,0.273688422050327,-0.00647236133227125,
,,,0.0221875,0.276924602716463,-0.00693467285600491,
,,,0.0225,0.280160783382598,-0.00693467285600491,
,,,0.0228125,0.282010029477533,-0.00693467285600491,
,,,0.023125,0.284783898619935,-0.00693467285600491,
,,,0.0234375,0.28663314471487,-0.00693467285600491,
,,,0.02375,0.288944702333538,-0.00647236133227125,
,,,0.0240625,0.289869325381005,-0.00647236133227125,
,,,0.024375,0.291256259952206,-0.00693467285600491,
,,,0.0246875,0.292180882999673,-0.00647236133227125,
,,,0.025,0.293105506047141,-0.00739698437973857,
,,,0.0253125,0.293567817570874,-0.00739698437973857,
,,,0.025625,0.293567817570874,-0.00739698437973857,
,,,0.0259375,0.293105506047141,-0.00739698437973857,
,,,0.02625,0.292643194523407,-0.00832160742720589,
,,,0.0265625,0.292180882999673,-0.00832160742720589,
,,,0.026875,0.290793948428473,-0.00785929590347223,
,,,0.0271875,0.289407013857272,-0.00878391895093955,
,,,0.0275,0.287557767762337,-0.00832160742720589,
,,,0.0278125,0.285708521667402,-0.00832160742720589,
,,,0.028125,0.283396964048734,-0.00785929590347223,
,,,0.0284375,0.280623094906332,-0.00647236133227125,
,,,0.02875,0.27784922576393,-0.00739698437973857,
,,,0.0290625,0.274150733574061,-0.00647236133227125,
,,,0.029375,0.270452241384191,-0.00554773828480393,
,,,0.0296875,0.266291437670588,-0.00647236133227125,
,,,0.03,0.261668322433252,-0.00601004980853759,
,,,0.0303125,0.257045207195915,-0.00601004980853759,
,,,0.030625,0.251959780434845,-0.00601004980853759,
,,,0.0309375,0.246874353673775,-0.00647236133227125,
,,,0.03125,0.241788926912704,-0.00554773828480393,
,,,0.0315625,0.235778877104167,-0.00554773828480393,
,,,0.031875,0.229306515771896,-0.00554773828480393,
,,,0.0321875,0.222371842915891,-0.00462311523733661,
,,,0.0325,0.216361793107353,-0.00508542676107027,
,,,0.0328125,0.209889431775082,-0.00508542676107027,
,,,0.033125,0.203417070442811,-0.00462311523733661,
,,,0.0334375,0.196482397586806,-0.00554773828480393,
,,,0.03375,0.189547724730801,-0.00416080371360295,
,,,0.0340625,0.182613051874796,-0.00416080371360295,
,,,0.034375,0.176140690542525,-0.00462311523733661,
,,,0.0346875,0.169668329210253,-0.00369849218986928,
,,,0.035,0.162733656354249,-0.00462311523733661,
,,,0.0353125,0.156261295021977,-0.00416080371360295,
,,,0.035625,0.149326622165972,-0.00462311523733661,
,,,0.0359375,0.142391949309967,-0.00508542676107027,
,,,0.03625,0.13638189950143,-0.00369849218986928,
,,,0.0365625,0.130371849692892,-0.00277386914240196,
,,,0.036875,0.123899488360621,-0.00323618066613562,
,,,0.0371875,0.117889438552083,-0.00323618066613562,
,,,0.0375,0.111879388743546,-0.00369849218986928,
,,,0.0378125,0.105407027411275,-0.00369849218986928,
,,,0.038125,0.099396977602737,-0.00369849218986928,
,,,0.0384375,0.0933869277941994,-0.00369849218986928,
,,,0.03875,0.0878391895093955,-0.00416080371360295,
,,,0.0390625,0.0818291397008579,-0.00416080371360295,
,,,0.039375,0.0758190898923203,-0.00554773828480393,
,,,0.0396875,0.0702713516075164,-0.00508542676107027,
,,,0.04,0.0651859248464461,-0.00462311523733661,
,,,0.0403125,0.0591758750379086,-0.00508542676107027,
,,,0.040625,0.053165825229371,-0.00554773828480393,
,,,0.0409375,0.0485427099920344,-0.00554773828480393,
,,,0.04125,0.0429949717072304,-0.00508542676107027,
,,,0.0415625,0.0374472334224265,-0.00601004980853759,
,,,0.041875,0.0318994951376226,-0.00601004980853759,
,,,0.0421875,0.0268140683765523,-0.00647236133227125,
,,,0.0425,0.021728641615482,-0.00647236133227125,
,,,0.0428125,0.0157185918069445,-0.00647236133227125,
,,,0.043125,0.0106331650458742,-0.00647236133227125,
,,,0.0434375,0.00554773828480393,-0.00601004980853759,
,,,0.04375,0.000462311523733661,-0.00647236133227125,
,,,0.0440625,-0.00462311523733661,-0.00693467285600491,
,,,0.044375,-0.00970854199840687,-0.00647236133227125,
,,,0.0446875,-0.0152562802832108,-0.00647236133227125,
,,,0.045,-0.0212663300917484,-0.00693467285600491,
,,,0.0453125,-0.027276379900286,-0.00647236133227125,
,,,0.045625,-0.0337487412325572,-0.00693467285600491,
,,,0.0459375,-0.0392964795173611,-0.00647236133227125,
,,,0.04625,-0.0457688408496324,-0.00832160742720589,
,,,0.0465625,-0.0522412021819036,-0.00878391895093955,
,,,0.046875,-0.0587135635141749,-0.00832160742720589,
,,,0.0471875,-0.0651859248464461,-0.00832160742720589,
,,,0.0475,-0.0721205977024511,-0.00832160742720589,
,,,0.0478125,-0.0799798936059233,-0.00832160742720589,
,,,0.048125,-0.0864522549381945,-0.00739698437973857,
,,,0.0484375,-0.0938492393179331,-0.00739698437973857,
,,,0.04875,-0.100783912173938,-0.00601004980853759,
,,,0.0490625,-0.10864320807741,-0.00554773828480393,
,,,0.049375,-0.116502503980882,-0.00601004980853759,
,,,0.0496875,-0.124824111408088,-0.00508542676107027,
,,,0.05,-0.132221095787827,-0.00462311523733661,
,,,0.0503125,-0.140542703215033,-0.00554773828480393,
,,,0.050625,-0.149788933689706,-0.00508542676107027,
,,,0.0509375,-0.158572852640646,-0.00508542676107027,
,,,0.05125,-0.167819083115319,-0.00462311523733661,
,,,0.0515625,-0.177527625113726,-0.00508542676107027,
,,,0.051875,-0.187236167112133,-0.00462311523733661,
,,,0.0521875,-0.196944709110539,-0.00462311523733661,
,,,0.0525,-0.20711556263268,-0.00462311523733661,
,,,0.0528125,-0.21728641615482,-0.00462311523733661,
,,,0.053125,-0.227919581200695,-0.00416080371360295,
,,,0.0534375,-0.238090434722835,-0.00369849218986928,
,,,0.05375,-0.248723599768709,-0.00462311523733661,
,,,0.0540625,-0.259356764814584,-0.00369849218986928,
,,,0.054375,-0.269527618336724,-0.00416080371360295,
,,,0.0546875,-0.280623094906332,-0.00462311523733661,
,,,0.055,-0.289869325381005,-0.00416080371360295,
,,,0.0553125,-0.300502490426879,-0.00369849218986928,
,,,0.055625,-0.310211032425286,-0.00462311523733661,
,,,0.0559375,-0.319457262899959,-0.00416080371360295,
,,,0.05625,-0.328703493374633,-0.0023115576186683,
,,,0.0565625,-0.337949723849306,-0.00184924609493464,
,,,0.056875,-0.346271331276512,-0.00277386914240196,
,,,0.0571875,-0.35366831565625,-0.00323618066613562,
,,,0.0575,-0.361065300035989,-0.00277386914240196,
,,,0.0578125,-0.367999972891994,-0.0023115576186683,
,,,0.058125,-0.373547711176798,-0.00323618066613562,
,,,0.0584375,-0.379095449461602,-0.00323618066613562,
,,,0.05875,-0.383718564698938,-0.00416080371360295,
,,,0.0590625,-0.388341679936275,-0.00369849218986928,
,,,0.059375,-0.392040172126144,-0.00462311523733661,
,,,0.0596875,-0.394814041268546,-0.00416080371360295,
,,,0.06,-0.397125598887214,-0.00508542676107027,
,,,0.0603125,-0.399437156505883,-0.00462311523733661,
,,,0.060625,-0.40036177955335,-0.00462311523733661,
,,,0.0609375,-0.400824091077084,-0.00416080371360295,
,,,0.06125,-0.400824091077084,-0.00416080371360295,
,,,0.0615625,-0.40036177955335,-0.00508542676107027,
,,,0.061875,-0.399437156505883,-0.00508542676107027,
,,,0.0621875,-0.397587910410948,-0.00508542676107027,
,,,0.0625,-0.394351729744812,-0.00508542676107027,
,,,0.0628125,-0.391577860602411,-0.00508542676107027,
,,,0.063125,-0.386954745365074,-0.00508542676107027,
,,,0.0634375,-0.382331630127737,-0.00462311523733661,
,,,0.06375,-0.376783891842933,-0.00462311523733661,
,,,0.0640625,-0.371236153558129,-0.00508542676107027,
,,,0.064375,-0.364301480702125,-0.00554773828480393,
,,,0.0646875,-0.356904496322386,-0.00554773828480393,
,,,0.065,-0.349045200418914,-0.00508542676107027,
,,,0.0653125,-0.340723592991708,-0.00508542676107027,
,,,0.065625,-0.331939674040768,-0.00462311523733661,
,,,0.0659375,-0.322693443566095,-0.00462311523733661,
,,,0.06625,-0.312984901567688,-0.00601004980853759,
,,,0.0665625,-0.302814048045548,-0.00647236133227125,
,,,0.066875,-0.293105506047141,-0.00647236133227125,
,,,0.0671875,-0.282934652525,-0.00647236133227125,
,,,0.0675,-0.273226110526593,-0.00508542676107027,
,,,0.0678125,-0.263055257004453,-0.00554773828480393,
,,,0.068125,-0.252884403482312,-0.00554773828480393,
,,,0.0684375,-0.242713549960172,-0.00554773828480393,
,,,0.06875,-0.233005007961765,-0.00369849218986928,
,,,0.0690625,-0.223296465963358,-0.00369849218986928,
,,,0.069375,-0.214512547012419,-0.00369849218986928,
,,,0.0696875,-0.205266316537745,-0.00369849218986928,
,,,0.07,-0.196482397586806,-0.00323618066613562,
,,,0.0703125,-0.1881607901596,-0.00323618066613562,
,,,0.070625,-0.179839182732394,-0.00369849218986928,
,,,0.0709375,-0.171979886828922,-0.00277386914240196,
,,,0.07125,-0.164582902449183,-0.00184924609493464,
,,,0.0715625,-0.157648229593178,-0.00184924609493464,
,,,0.071875,-0.151175868260907,-0.0023115576186683,
,,,0.0721875,-0.144241195404902,-0.000924623047467321,
,,,0.0725,-0.138231145596365,-0.00138693457120098,
,,,0.0728125,-0.132221095787827,-0.000924623047467321,
,,,0.073125,-0.127135669026757,-0.000462311523733661,
,,,0.0734375,-0.121587930741953,-0.000462311523733661,
,,,0.07375,-0.116502503980882,-0.000462311523733661,
,,,0.0740625,-0.111417077219812,-0.000462311523733661,
,,,0.074375,-0.106793961982476,0,
,,,0.0746875,-0.102633158268873,0,
,,,0.075,-0.0984723545552697,0.000462311523733661,
,,,0.0753125,-0.0947738623654004,0.000924623047467321,
,,,0.075625,-0.0910753701755311,0.000462311523733661,
,,,0.0759375,-0.0878391895093955,0,
,,,0.07625,-0.0841406973195262,0.00184924609493464,
,,,0.0765625,-0.0809045166533906,0.00277386914240196,
,,,0.076875,-0.0781306475109886,0.00277386914240196,
,,,0.0771875,-0.074894466844853,0.00184924609493464,
,,,0.0775,-0.0721205977024511,0.00184924609493464,
,,,0.0778125,-0.0688844170363154,0.00184924609493464,
,,,0.078125,-0.0665728594176471,0.00277386914240196,
,,,0.0784375,-0.0642613017989788,0.00277386914240196,
,,,0.07875,-0.0619497441803105,0.00277386914240196,
,,,0.0790625,-0.0591758750379086,0.00277386914240196,
,,,0.079375,-0.0573266289429739,0.00277386914240196,
,,,0.0796875,-0.0554773828480393,0.00277386914240196,
,,,0.08,-0.0536281367531046,0.00184924609493464,
,,,0.0803125,-0.05177889065817,0.0023115576186683,
,,,0.080625,-0.050391956086969,0.00277386914240196,
,,,0.0809375,-0.0485427099920344,0.00369849218986928,
,,,0.08125,-0.0471557754208334,0.00323618066613562,
,,,0.0815625,-0.0453065293258987,0.00369849218986928,
,,,0.081875,-0.0443819062784314,0.00369849218986928,
,,,0.0821875,-0.0429949717072304,0.00369849218986928,
,,,0.0825,-0.0416080371360295,0.00369849218986928,
,,,0.0828125,-0.0406834140885621,0.00416080371360295,
,,,0.083125,-0.0392964795173611,0.00462311523733661,
,,,0.0834375,-0.0379095449461602,0.00554773828480393,
,,,0.08375,-0.0369849218986928,0.00601004980853759,
,,,0.0840625,-0.0360602988512255,0.00601004980853759,
,,,0.084375,-0.0351356758037582,0.00693467285600491,
,,,0.0846875,-0.0342110527562909,0.00693467285600491,
,,,0.085,-0.0332864297088236,0.00739698437973857,
,,,0.0853125,-0.0323618066613562,0.00739698437973857,
,,,0.085625,-0.0314371836138889,0.00832160742720589,
,,,0.0859375,-0.0305125605664216,0.00878391895093955,
,,,0.08625,-0.0300502490426879,0.00832160742720589,
,,,0.0865625,-0.0291256259952206,0.00878391895093955,
,,,0.086875,-0.0282010029477533,0.00970854199840687,
,,,0.0871875,-0.0277386914240196,0.0115577880933415,
,,,0.0875,-0.0268140683765523,0.0115577880933415,
,,,0.0878125,-0.0263517568528187,0.0120200996170752,
,,,0.088125,-0.0254271338053513,0.0134070341882762,
,,,0.0884375,-0.0249648222816177,0.0147939687594771,
,,,0.08875,-0.024502510757884,0.0161809033306781,
,,,0.0890625,-0.0240401992341504,0.0175678379018791,
,,,0.089375,-0.0235778877104167,0.0175678379018791,
,,,0.0896875,-0.023115576186683,0.0194170839968137,
,,,0.09,-0.0226532646629494,0.0194170839968137,
,,,0.0903125,-0.0221909531392157,0.0221909531392157,
,,,0.090625,-0.021728641615482,0.023115576186683,
,,,0.0909375,-0.021728641615482,0.0240401992341504,
,,,0.09125,-0.0212663300917484,0.0254271338053513,
,,,0.0915625,-0.0208040185680147,0.0268140683765523,
,,,0.091875,-0.0203417070442811,0.028663314471487,
,,,0.0921875,-0.0203417070442811,0.0300502490426879,
,,,0.0925,-0.0198793955205474,0.0318994951376226,
,,,0.0928125,-0.0189547724730801,0.0337487412325572,
,,,0.093125,-0.0189547724730801,0.0355979873274919,
,,,0.0934375,-0.0184924609493464,0.0374472334224265,
,,,0.09375,-0.0180301494256128,0.0392964795173611,
,,,0.0940625,-0.0175678379018791,0.0411457256122958,
,,,0.094375,-0.0175678379018791,0.0439195947546978,
,,,0.0946875,-0.0171055263781454,0.0453065293258987,
,,,0.095,-0.0171055263781454,0.0480803984683007,
,,,0.0953125,-0.0166432148544118,0.05177889065817,
,,,0.095625,-0.0166432148544118,0.0554773828480393,
,,,0.0959375,-0.0161809033306781,0.0591758750379086,
,,,0.09625,-0.0161809033306781,0.0628743672277778,
,,,0.0965625,-0.0157185918069445,0.0661105478939135,
,,,0.096875,-0.0157185918069445,0.0688844170363154,
,,,0.0971875,-0.0152562802832108,0.0725829092261847,
,,,0.0975,-0.0152562802832108,0.0772060244635213,
,,,0.0978125,-0.0152562802832108,0.0818291397008579,
,,,0.098125,-0.0147939687594771,0.0855276318907272,
,,,0.0984375,-0.0147939687594771,0.0906130586517975,
,,,0.09875,-0.0147939687594771,0.0961607969366014,
,,,0.0990625,-0.0143316572357435,0.101246223697672,
,,,0.099375,-0.0143316572357435,0.106793961982476,
,,,0.0996875,-0.0138693457120098,0.113266323314747,
,,,0.1,-0.0138693457120098,0.119738684647018,
,,,0.1003125,-0.0138693457120098,0.12759798055049,
,,,0.100625,-0.0138693457120098,0.135457276453963,
,,,0.1009375,-0.0134070341882762,0.144241195404902,
,,,0.10125,-0.0134070341882762,0.152562802832108,
,,,0.1015625,-0.0134070341882762,0.161346721783048,
,,,0.101875,-0.0134070341882762,0.171517575305188,
,,,0.1021875,-0.0134070341882762,0.181688428827329,
,,,0.1025,-0.0134070341882762,0.19324621692067,
,,,0.1028125,-0.0124824111408088,0.205266316537745,
,,,0.103125,-0.0124824111408088,0.216824104631087,
,,,0.1034375,-0.0124824111408088,0.23115576186683,
,,,0.10375,-0.0124824111408088,0.244100484531373,
,,,0.1040625,-0.0124824111408088,0.259356764814584,
,,,0.104375,-0.0120200996170752,0.273226110526593,
,,,0.1046875,-0.0120200996170752,0.289407013857272,
,,,0.105,-0.0120200996170752,0.30558791718795,
,,,0.1053125,-0.0115577880933415,0.322231132042361,
,,,0.105625,-0.0115577880933415,0.33841203537304,
,,,0.1059375,-0.0115577880933415,0.355055250227451,
,,,0.10625,-0.0115577880933415,0.370311530510662,
,,,0.1065625,-0.0115577880933415,0.38649243384134,
,,,0.106875,-0.0115577880933415,0.402211025648285,
,,,0.1071875,-0.0110954765696079,0.416542682884028,
,,,0.1075,-0.0110954765696079,0.430412028596038,
,,,0.1078125,-0.0110954765696079,0.443819062784314,
,,,0.108125,-0.0110954765696079,0.455376850877656,
,,,0.1084375,-0.0110954765696079,0.465085392876063,
,,,0.10875,-0.0106331650458742,0.474793934874469,
,,,0.1090625,-0.0106331650458742,0.483577853825409,
,,,0.109375,-0.0106331650458742,0.49005021515768,
,,,0.1096875,-0.0106331650458742,0.494673330395017,
,,,0.11,-0.0106331650458742,0.497909511061152,
,,,0.1103125,-0.0106331650458742,0.501145691727288,
,,,0.110625,-0.0101708535221405,0.501608003251022,
,,,0.1109375,-0.0101708535221405,0.501608003251022,
,,,0.11125,-0.0101708535221405,0.499758757156087,
,,,0.1115625,-0.0101708535221405,0.496984888013685,
,,,0.111875,-0.0101708535221405,0.491899461252615,
,,,0.1121875,-0.00970854199840687,0.485889411444077,
,,,0.1125,-0.0101708535221405,0.478030115540605,
,,,0.1128125,-0.00970854199840687,0.468321573542198,
,,,0.113125,-0.00970854199840687,0.458613031543791,
,,,0.1134375,-0.0101708535221405,0.445668308879249,
,,,0.11375,-0.0101708535221405,0.432261274690973,
,,,0.1140625,-0.00970854199840687,0.416542682884028,
,,,0.114375,-0.00970854199840687,0.400824091077084,
,,,0.1146875,-0.00970854199840687,0.383718564698938,
,,,0.115,-0.00970854199840687,0.364763792225858,
,,,0.1153125,-0.00970854199840687,0.346733642800245,
,,,0.115625,-0.00970854199840687,0.327316558803432,
,,,0.1159375,-0.0101708535221405,0.308361786330352,
,,,0.11625,-0.00970854199840687,0.289869325381005,
,,,0.1165625,-0.0101708535221405,0.270452241384191,
